$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   138.701,   51.1408,  100.0000,    0.0000,    0.0018,   17.6187,    0.0512,    0.1157,    0.4384,    0.0012,    2.1359,    0.0055,    0.0239,    6.4949,    9.2108,   30.8328,    0.0020,
   138.806,   51.1254,  100.0000,    0.0000,    0.0021,   17.9045,    0.0509,    0.1253,    0.4312,    0.0011,    2.1198,    0.0049,    0.0272,    6.2464,    9.4589,   30.8543,    0.0016,
   138.903,   51.0969,  100.0000,    0.0000,    0.0028,   18.3711,    0.0499,    0.1412,    0.4170,    0.0009,    2.0905,    0.0040,    0.0233,    5.8758,    9.9010,   30.8931,    0.0012,
   139.000,   51.0937,  100.0000,    0.0000,    0.0029,   18.4291,    0.0498,    0.1435,    0.4157,    0.0009,    2.0872,    0.0039,    0.0234,    5.8154,    9.9570,   30.8975,    0.0011,
   139.104,   51.0898,  100.0000,    0.0000,    0.0029,   18.5262,    0.0497,    0.1460,    0.4139,    0.0009,    2.0829,    0.0038,    0.0206,    5.7302,   10.0331,   30.9035,    0.0011,
   139.201,   51.0938,  100.0000,    0.0000,    0.0029,   18.4557,    0.0498,    0.1441,    0.4161,    0.0009,    2.0877,    0.0040,    0.0181,    5.7749,    9.9786,   30.8970,    0.0012,
   139.306,   51.0933,  100.0000,    0.0000,    0.0029,   18.5136,    0.0498,    0.1446,    0.4157,    0.0009,    2.0865,    0.0041,    0.0144,    5.7315,   10.0093,   30.8989,    0.0012,
   139.403,   51.1083,  100.0000,    0.0000,    0.0024,   18.2923,    0.0505,    0.1363,    0.4241,    0.0010,    2.1017,    0.0047,    0.0142,    5.8883,    9.7796,   30.8787,    0.0014,
   139.500,   51.1189,  100.0000,    0.0000,    0.0022,   18.1230,    0.0508,    0.1305,    0.4298,    0.0010,    2.1130,    0.0052,    0.0147,    6.0126,    9.6243,   30.8634,    0.0017,
   139.604,   51.1237,  100.0000,    0.0000,    0.0020,   18.0800,    0.0511,    0.1281,    0.4325,    0.0011,    2.1176,    0.0054,    0.0160,    6.0389,    9.5663,   30.8575,    0.0018,
   139.701,   51.1287,  100.0000,    0.0000,    0.0019,   18.0083,    0.0513,    0.1258,    0.4355,    0.0011,    2.1231,    0.0056,    0.0193,    6.0758,    9.4975,   30.8501,    0.0018,
   139.806,   51.1290,  100.0000,    0.0000,    0.0018,   18.0394,    0.0515,    0.1266,    0.4361,    0.0010,    2.1228,    0.0056,    0.0229,    6.0280,    9.5067,   30.8507,    0.0018,
   139.903,   51.1210,  100.0000,    0.0000,    0.0020,   18.1725,    0.0513,    0.1318,    0.4325,    0.0010,    2.1143,    0.0052,    0.0238,    5.9026,    9.6348,   30.8620,    0.0017,
   140.000,   51.1234,  100.0000,    0.0000,    0.0019,   18.1732,    0.0516,    0.1321,    0.4341,    0.0009,    2.1164,    0.0052,    0.0246,    5.8673,    9.6201,   30.8594,    0.0017,
   140.104,   51.1266,  100.0000,    0.0000,    0.0019,   18.1444,    0.0518,    0.1314,    0.4361,    0.0009,    2.1200,    0.0054,    0.0237,    5.8640,    9.5879,   30.8548,    0.0017,
   140.201,   51.1295,  100.0000,    0.0000,    0.0018,   18.1296,    0.0519,    0.1297,    0.4377,    0.0009,    2.1225,    0.0056,    0.0217,    5.8753,    9.5561,   30.8516,    0.0018,
   140.306,   51.1414,  100.0000,    0.0000,    0.0016,   17.9367,    0.0522,    0.1224,    0.4437,    0.0011,    2.1355,    0.0064,    0.0208,    6.0330,    9.3814,   30.8339,    0.0021,
   140.403,   51.1495,  100.0000,    0.0000,    0.0014,   17.7492,    0.0522,    0.1168,    0.4482,    0.0012,    2.1456,    0.0070,    0.0199,    6.1830,    9.2444,   30.8197,    0.0024,
   140.500,   51.1504,  100.0000,    0.0000,    0.0014,   17.7488,    0.0522,    0.1157,    0.4489,    0.0013,    2.1462,    0.0072,    0.0188,    6.1894,    9.2355,   30.8187,    0.0025,
   140.604,   51.1445,  100.0000,    0.0000,    0.0015,   17.8580,    0.0520,    0.1184,    0.4461,    0.0012,    2.1396,    0.0070,    0.0182,    6.1095,    9.3306,   30.8276,    0.0024,
   140.701,   51.1382,  100.0000,    0.0000,    0.0017,   17.9595,    0.0517,    0.1216,    0.4429,    0.0012,    2.1331,    0.0068,    0.0191,    6.0335,    9.4312,   30.8362,    0.0023,
   140.806,   51.1369,  100.0000,    0.0000,    0.0017,   17.9828,    0.0516,    0.1222,    0.4423,    0.0012,    2.1318,    0.0069,    0.0221,    6.0140,    9.4571,   30.8378,    0.0023,
   140.903,   51.1423,  100.0000,    0.0000,    0.0016,   17.8753,    0.0517,    0.1186,    0.4456,    0.0013,    2.1377,    0.0073,    0.0262,    6.0940,    9.3669,   30.8293,    0.0024,
   141.000,   51.1479,  100.0000,    0.0000,    0.0014,   17.7550,    0.0519,    0.1150,    0.4491,    0.0014,    2.1441,    0.0077,    0.0287,    6.1816,    9.2714,   30.8202,    0.0027,
   141.104,   51.1549,  100.0000,    0.0000,    0.0013,   17.5995,    0.0521,    0.1106,    0.4533,    0.0015,    2.1525,    0.0082,    0.0291,    6.2942,    9.1525,   30.8083,    0.0029,
   141.201,   51.1582,  100.0000,    0.0000,    0.0012,   17.5232,    0.0522,    0.1085,    0.4554,    0.0016,    2.1567,    0.0085,    0.0267,    6.3442,    9.0972,   30.8022,    0.0030,
   141.306,   51.1571,  100.0000,    0.0000,    0.0012,   17.5583,    0.0522,    0.1094,    0.4552,    0.0015,    2.1555,    0.0085,    0.0225,    6.3055,    9.1226,   30.8038,    0.0030,
   141.403,   51.1532,  100.0000,    0.0000,    0.0013,   17.6576,    0.0522,    0.1121,    0.4534,    0.0015,    2.1508,    0.0082,    0.0190,    6.2173,    9.1968,   30.8103,    0.0029,
   141.500,   51.1469,  100.0000,    0.0000,    0.0014,   17.7757,    0.0520,    0.1158,    0.4505,    0.0014,    2.1438,    0.0079,    0.0170,    6.1178,    9.2981,   30.8199,    0.0027,
   141.604,   51.1404,  100.0000,    0.0000,    0.0015,   17.8599,    0.0518,    0.1191,    0.4475,    0.0014,    2.1369,    0.0076,    0.0173,    6.0497,    9.3923,   30.8288,    0.0026,
   141.701,   51.1369,  100.0000,    0.0000,    0.0016,   17.8800,    0.0515,    0.1205,    0.4459,    0.0015,    2.1336,    0.0076,    0.0207,    6.0356,    9.4373,   30.8328,    0.0026,
   141.806,   51.1404,  100.0000,    0.0000,    0.0015,   17.7947,    0.0515,    0.1178,    0.4479,    0.0016,    2.1376,    0.0080,    0.0282,    6.1042,    9.3771,   30.8270,    0.0028,
   141.903,   51.1483,  100.0000,    0.0000,    0.0014,   17.6479,    0.0518,    0.1125,    0.4524,    0.0017,    2.1460,    0.0087,    0.0355,    6.2196,    9.2499,   30.8152,    0.0031,
   142.000,   51.1537,  100.0000,    0.0000,    0.0013,   17.5355,    0.0519,    0.1088,    0.4557,    0.0018,    2.1521,    0.0092,    0.0392,    6.3046,    9.1591,   30.8065,    0.0033,
   142.104,   51.1525,  100.0000,    0.0000,    0.0013,   17.5543,    0.0519,    0.1094,    0.4554,    0.0018,    2.1508,    0.0093,    0.0368,    6.2834,    9.1793,   30.8080,    0.0034,
   142.201,   51.1513,  100.0000,    0.0000,    0.0013,   17.5784,    0.0519,    0.1103,    0.4551,    0.0018,    2.1497,    0.0094,    0.0316,    6.2541,    9.2012,   30.8095,    0.0034,
   142.306,   51.1462,  100.0000,    0.0000,    0.0013,   17.6929,    0.0518,    0.1138,    0.4528,    0.0017,    2.1440,    0.0090,    0.0244,    6.1505,    9.2920,   30.8174,    0.0032,
   142.403,   51.1395,  100.0000,    0.0000,    0.0014,   17.8481,    0.0517,    0.1183,    0.4496,    0.0015,    2.1362,    0.0085,    0.0190,    6.0153,    9.4121,   30.8284,    0.0029,
   142.500,   51.1376,  100.0000,    0.0000,    0.0014,   17.9143,    0.0518,    0.1199,    0.4490,    0.0015,    2.1336,    0.0083,    0.0169,    5.9500,    9.4539,   30.8321,    0.0028,
   142.604,   51.1403,  100.0000,    0.0000,    0.0014,   17.8913,    0.0519,    0.1187,    0.4507,    0.0015,    2.1362,    0.0085,    0.0180,    5.9560,    9.4217,   30.8286,    0.0029,
   142.701,   51.1394,  100.0000,    0.0000,    0.0014,   17.9402,    0.0520,    0.1194,    0.4505,    0.0014,    2.1347,    0.0084,    0.0208,    5.9099,    9.4475,   30.8308,    0.0028,
   142.806,   51.1453,  100.0000,    0.0000,    0.0013,   17.8706,    0.0522,    0.1161,    0.4538,    0.0015,    2.1408,    0.0088,    0.0274,    5.9591,    9.3693,   30.8226,    0.0029,
   142.903,   51.1532,  100.0000,    0.0000,    0.0012,   17.7099,    0.0524,    0.1109,    0.4584,    0.0017,    2.1500,    0.0096,    0.0357,    6.0825,    9.2402,   30.8096,    0.0033,
   143.000,   51.1498,  100.0000,    0.0000,    0.0012,   17.7560,    0.0523,    0.1129,    0.4570,    0.0016,    2.1464,    0.0095,    0.0367,    6.0370,    9.2905,   30.8142,    0.0032,
   143.104,   51.1555,  100.0000,    0.0000,    0.0011,   17.6196,    0.0524,    0.1092,    0.4604,    0.0018,    2.1536,    0.0102,    0.0372,    6.1362,    9.1931,   30.8037,    0.0036,
   143.201,   51.1610,  100.0000,    0.0000,    0.0011,   17.4966,    0.0525,    0.1056,    0.4637,    0.0019,    2.1605,    0.0109,    0.0343,    6.2268,    9.1011,   30.7937,    0.0038,
   143.306,   51.1584,  100.0000,    0.0000,    0.0011,   17.5799,    0.0525,    0.1075,    0.4625,    0.0018,    2.1570,    0.0107,    0.0270,    6.1527,    9.1569,   30.7987,    0.0037,
   143.403,   51.1556,  100.0000,    0.0000,    0.0011,   17.6646,    0.0525,    0.1095,    0.4613,    0.0017,    2.1534,    0.0104,    0.0221,    6.0785,    9.2146,   30.8040,    0.0036,
   143.500,   51.1544,  100.0000,    0.0000,    0.0011,   17.6769,    0.0525,    0.1100,    0.4610,    0.0018,    2.1522,    0.0104,    0.0205,    6.0635,    9.2320,   30.8054,    0.0036,
   143.604,   51.1482,  100.0000,    0.0000,    0.0012,   17.7510,    0.0522,    0.1133,    0.4582,    0.0017,    2.1458,    0.0101,    0.0211,    6.0004,    9.3180,   30.8138,    0.0034,
   143.701,   51.1480,  100.0000,    0.0000,    0.0012,   17.7029,    0.0521,    0.1129,    0.4584,    0.0019,    2.1467,    0.0104,    0.0281,    6.0339,    9.3065,   30.8117,    0.0036,
   143.806,   51.1519,  100.0000,    0.0000,    0.0011,   17.6065,    0.0522,    0.1103,    0.4607,    0.0020,    2.1521,    0.0110,    0.0406,    6.1048,    9.2393,   30.8038,    0.0038,
   143.903,   51.1478,  100.0000,    0.0000,    0.0012,   17.7191,    0.0521,    0.1128,    0.4588,    0.0019,    2.1465,    0.0107,    0.0460,    6.0144,    9.3175,   30.8119,    0.0037,
   144.000,   51.1511,  100.0000,    0.0000,    0.0011,   17.6377,    0.0522,    0.1109,    0.4608,    0.0020,    2.1513,    0.0113,    0.0505,    6.0689,    9.2613,   30.8048,    0.0039,
   144.104,   51.1463,  100.0000,    0.0000,    0.0012,   17.7428,    0.0521,    0.1141,    0.4585,    0.0019,    2.1459,    0.0110,    0.0443,    5.9761,    9.3460,   30.8124,    0.0038,
   144.201,   51.1353,  100.0000,    0.0000,    0.0013,   17.9543,    0.0519,    0.1208,    0.4531,    0.0016,    2.1329,    0.0101,    0.0329,    5.8012,    9.5251,   30.8306,    0.0034,
   144.306,   51.1282,  100.0000,    0.0000,    0.0014,   18.0909,    0.0517,    0.1251,    0.4497,    0.0015,    2.1243,    0.0095,    0.0237,    5.6864,    9.6424,   30.8425,    0.0031,
   144.403,   51.1221,  100.0000,    0.0000,    0.0014,   18.1800,    0.0515,    0.1284,    0.4468,    0.0014,    2.1178,    0.0091,    0.0184,    5.6129,    9.7335,   30.8513,    0.0029,
   144.500,   51.1182,  100.0000,    0.0000,    0.0015,   18.2091,    0.0513,    0.1304,    0.4450,    0.0014,    2.1144,    0.0090,    0.0167,    5.5872,    9.7858,   30.8554,    0.0029,
   144.604,   51.1228,  100.0000,    0.0000,    0.0014,   18.1043,    0.0514,    0.1280,    0.4475,    0.0016,    2.1211,    0.0096,    0.0236,    5.6580,    9.7102,   30.8458,    0.0031,
   144.701,   51.1323,  100.0000,    0.0000,    0.0013,   17.9725,    0.0517,    0.1228,    0.4527,    0.0018,    2.1317,    0.0105,    0.0383,    5.7492,    9.5743,   30.8313,    0.0035,
   144.806,   51.1325,  100.0000,    0.0000,    0.0012,   17.9957,    0.0519,    0.1232,    0.4533,    0.0017,    2.1315,    0.0105,    0.0533,    5.7138,    9.5814,   30.8317,    0.0035,
   144.903,   51.1386,  100.0000,    0.0000,    0.0012,   17.9494,    0.0522,    0.1208,    0.4567,    0.0017,    2.1376,    0.0111,    0.0655,    5.7276,    9.5116,   30.8238,    0.0036,
   145.000,   51.1366,  100.0000,    0.0000,    0.0012,   18.0387,    0.0524,    0.1229,    0.4562,    0.0016,    2.1340,    0.0108,    0.0654,    5.6353,    9.5650,   30.8291,    0.0035,
   145.104,   51.1281,  100.0000,    0.0000,    0.0013,   18.2479,    0.0523,    0.1287,    0.4523,    0.0013,    2.1223,    0.0099,    0.0555,    5.4524,    9.7187,   30.8460,    0.0031,
   145.201,   51.1306,  100.0000,    0.0000,    0.0012,   18.1367,    0.0523,    0.1271,    0.4538,    0.0015,    2.1273,    0.0106,    0.0489,    5.5298,    9.6619,   30.8382,    0.0035,
   145.306,   51.1314,  100.0000,    0.0000,    0.0012,   18.1237,    0.0523,    0.1265,    0.4545,    0.0016,    2.1283,    0.0109,    0.0405,    5.5352,    9.6515,   30.8367,    0.0036,
   145.403,   51.1301,  100.0000,    0.0000,    0.0012,   18.2241,    0.0524,    0.1274,    0.4542,    0.0014,    2.1247,    0.0107,    0.0333,    5.4526,    9.6979,   30.8424,    0.0034,
   145.500,   51.1406,  100.0000,    0.0000,    0.0011,   18.0708,    0.0527,    0.1215,    0.4597,    0.0017,    2.1370,    0.0120,    0.0341,    5.5664,    9.5511,   30.8254,    0.0038,
   145.604,   51.1519,  100.0000,    0.0000,    0.0010,   17.9224,    0.0530,    0.1153,    0.4655,    0.0019,    2.1500,    0.0133,    0.0386,    5.6782,    9.4010,   30.8075,    0.0043,
   145.701,   51.1593,  100.0000,    0.0000,    0.0009,   17.7467,    0.0530,    0.1107,    0.4693,    0.0023,    2.1606,    0.0145,    0.0483,    5.8117,    9.2776,   30.7920,    0.0048,
   145.806,   51.1592,  100.0000,    0.0000,    0.0009,   17.7731,    0.0530,    0.1107,    0.4696,    0.0023,    2.1601,    0.0146,    0.0584,    5.7862,    9.2905,   30.7928,    0.0048,
   145.903,   51.1579,  100.0000,    0.0000,    0.0009,   17.8234,    0.0530,    0.1115,    0.4693,    0.0022,    2.1580,    0.0146,    0.0658,    5.7422,    9.3229,   30.7958,    0.0047,
   146.000,   51.1569,  100.0000,    0.0000,    0.0009,   17.8539,    0.0530,    0.1120,    0.4690,    0.0022,    2.1566,    0.0147,    0.0683,    5.7147,    9.3454,   30.7976,    0.0048,
   146.104,   51.1560,  100.0000,    0.0000,    0.0009,   17.8586,    0.0529,    0.1121,    0.4689,    0.0022,    2.1559,    0.0150,    0.0646,    5.7091,    9.3569,   30.7983,    0.0049,
   146.201,   51.1590,  100.0000,    0.0000,    0.0009,   17.7716,    0.0529,    0.1099,    0.4707,    0.0024,    2.1604,    0.0159,    0.0592,    5.7753,    9.3014,   30.7915,    0.0053,
   146.306,   51.1642,  100.0000,    0.0000,    0.0008,   17.6428,    0.0530,    0.1064,    0.4736,    0.0027,    2.1677,    0.0171,    0.0527,    5.8740,    9.2109,   30.7806,    0.0057,
   146.403,   51.1683,  100.0000,    0.0000,    0.0008,   17.5562,    0.0530,    0.1037,    0.4760,    0.0030,    2.1733,    0.0180,    0.0477,    5.9391,    9.1452,   30.7722,    0.0061,
   146.500,   51.1706,  100.0000,    0.0000,    0.0008,   17.5147,    0.0530,    0.1022,    0.4774,    0.0031,    2.1765,    0.0185,    0.0455,    5.9681,    9.1128,   30.7675,    0.0062,
   146.604,   51.1686,  100.0000,    0.0000,    0.0008,   17.5643,    0.0530,    0.1032,    0.4768,    0.0031,    2.1738,    0.0183,    0.0463,    5.9252,    9.1513,   30.7711,    0.0061,
   146.701,   51.1640,  100.0000,    0.0000,    0.0008,   17.6468,    0.0529,    0.1055,    0.4748,    0.0030,    2.1682,    0.0178,    0.0521,    5.8589,    9.2232,   30.7788,    0.0059,
   146.806,   51.1557,  100.0000,    0.0000,    0.0009,   17.7731,    0.0526,    0.1098,    0.4709,    0.0028,    2.1584,    0.0171,    0.0625,    5.7605,    9.3453,   30.7923,    0.0056,
   146.903,   51.1489,  100.0000,    0.0000,    0.0010,   17.8540,    0.0523,    0.1132,    0.4676,    0.0027,    2.1509,    0.0166,    0.0726,    5.6979,    9.4395,   30.8022,    0.0054,
   147.000,   51.1485,  100.0000,    0.0000,    0.0010,   17.8175,    0.0522,    0.1130,    0.4677,    0.0029,    2.1514,    0.0172,    0.0800,    5.7229,    9.4336,   30.8010,    0.0057,
   147.104,   51.1561,  100.0000,    0.0000,    0.0009,   17.6411,    0.0524,    0.1083,    0.4721,    0.0033,    2.1615,    0.0191,    0.0826,    5.8505,    9.3029,   30.7860,    0.0065,
   147.201,   51.1642,  100.0000,    0.0000,    0.0008,   17.4799,    0.0526,    0.1035,    0.4767,    0.0036,    2.1720,    0.0208,    0.0762,    5.9641,    9.1732,   30.7708,    0.0071,
   147.306,   51.1728,  100.0000,    0.0000,    0.0007,   17.3235,    0.0529,    0.0987,    0.4815,    0.0040,    2.1832,    0.0225,    0.0663,    6.0706,    9.0428,   30.7547,    0.0078,
   147.403,   51.1722,  100.0000,    0.0000,    0.0007,   17.3927,    0.0530,    0.0998,    0.4814,    0.0039,    2.1817,    0.0221,    0.0538,    6.0036,    9.0765,   30.7572,    0.0075,
   147.500,   51.1668,  100.0000,    0.0000,    0.0008,   17.5658,    0.0530,    0.1036,    0.4790,    0.0035,    2.1737,    0.0207,    0.0448,    5.8565,    9.1890,   30.7693,    0.0069,
   147.604,   51.1588,  100.0000,    0.0000,    0.0008,   17.7363,    0.0529,    0.1084,    0.4753,    0.0031,    2.1631,    0.0193,    0.0429,    5.7168,    9.3222,   30.7844,    0.0063,
   147.701,   51.1475,  100.0000,    0.0000,    0.0009,   17.9082,    0.0525,    0.1145,    0.4697,    0.0028,    2.1496,    0.0178,    0.0479,    5.5841,    9.4868,   30.8032,    0.0057,
   147.806,   51.1414,  100.0000,    0.0000,    0.0010,   17.9666,    0.0523,    0.1174,    0.4668,    0.0028,    2.1431,    0.0175,    0.0651,    5.5406,    9.5663,   30.8117,    0.0056,
   147.903,   51.1517,  100.0000,    0.0000,    0.0009,   17.7499,    0.0525,    0.1111,    0.4725,    0.0034,    2.1566,    0.0200,    0.0949,    5.7002,    9.3969,   30.7920,    0.0066,
   148.000,   51.1641,  100.0000,    0.0000,    0.0008,   17.4985,    0.0528,    0.1036,    0.4793,    0.0041,    2.1728,    0.0230,    0.1167,    5.8845,    9.1973,   30.7684,    0.0078,
   148.104,   51.1739,  100.0000,    0.0000,    0.0007,   17.2974,    0.0530,    0.0979,    0.4846,    0.0047,    2.1860,    0.0257,    0.1206,    6.0291,    9.0406,   30.7491,    0.0088,
   148.201,   51.1790,  100.0000,    0.0000,    0.0006,   17.1887,    0.0531,    0.0951,    0.4873,    0.0051,    2.1931,    0.0274,    0.1087,    6.1044,    8.9599,   30.7386,    0.0095,
   148.306,   51.1738,  100.0000,    0.0000,    0.0007,   17.3359,    0.0531,    0.0986,    0.4850,    0.0047,    2.1856,    0.0262,    0.0814,    5.9782,    9.0604,   30.7497,    0.0090,
   148.403,   51.1648,  100.0000,    0.0000,    0.0007,   17.5654,    0.0531,    0.1044,    0.4809,    0.0041,    2.1728,    0.0240,    0.0598,    5.7875,    9.2237,   30.7686,    0.0080,
   148.500,   51.1561,  100.0000,    0.0000,    0.0008,   17.7506,    0.0529,    0.1095,    0.4770,    0.0036,    2.1611,    0.0221,    0.0490,    5.6366,    9.3680,   30.7855,    0.0072,
   148.604,   51.1475,  100.0000,    0.0000,    0.0008,   17.8781,    0.0527,    0.1139,    0.4730,    0.0033,    2.1507,    0.0208,    0.0486,    5.5378,    9.4907,   30.7998,    0.0067,
   148.701,   51.1453,  100.0000,    0.0000,    0.0009,   17.8732,    0.0526,    0.1146,    0.4721,    0.0035,    2.1489,    0.0212,    0.0631,    5.5419,    9.5105,   30.8017,    0.0069,
   148.806,   51.1538,  100.0000,    0.0000,    0.0008,   17.6860,    0.0527,    0.1094,    0.4767,    0.0042,    2.1606,    0.0238,    0.0997,    5.6809,    9.3698,   30.7845,    0.0079,
   148.903,   51.1649,  100.0000,    0.0000,    0.0007,   17.4517,    0.0529,    0.1028,    0.4824,    0.0051,    2.1756,    0.0273,    0.1375,    5.8553,    9.1889,   30.7625,    0.0092,
   149.000,   51.1699,  100.0000,    0.0000,    0.0007,   17.3422,    0.0530,    0.1000,    0.4850,    0.0055,    2.1825,    0.0294,    0.1529,    5.9328,    9.1067,   30.7522,    0.0100,
   149.104,   51.1695,  100.0000,    0.0000,    0.0007,   17.3752,    0.0531,    0.1008,    0.4849,    0.0055,    2.1816,    0.0297,    0.1407,    5.8950,    9.1244,   30.7536,    0.0102,
